%eval_id interface w              t              L              p              E              X              Y              mass           stress         displacement   
1        NO_ID      1              1              10             500            29000000       5              5              2.893518519    600            0.0009753196982 
2        NO_ID      0.6            1              10             500            29000000       5              5              1.736111111    1333.333333    0.003393443233 
3        NO_ID      0.7            1              10             500            29000000       5              5              2.025462963    1040.816327    0.002239062578 
4        NO_ID      0.8            1              10             500            29000000       5              5              2.314814815    843.75         0.001599226517 
5        NO_ID      0.9            1              10             500            29000000       5              5              2.604166667    703.7037037    0.001217440508 
6        NO_ID      1.1            1              10             500            29000000       5              5              3.18287037     520.661157     0.0008133605546 
7        NO_ID      1.2            1              10             500            29000000       5              5              3.472222222    458.3333333    0.0006997000958 
8        NO_ID      1.3            1              10             500            29000000       5              5              3.761574074    408.2840237    0.0006164190968 
9        NO_ID      1.4            1              10             500            29000000       5              5              4.050925926    367.3469388    0.0005530219177 
10       NO_ID      1              0.6            10             500            29000000       5              5              1.736111111    1333.333333    0.003393443233 
11       NO_ID      1              0.7            10             500            29000000       5              5              2.025462963    1040.816327    0.002239062578 
12       NO_ID      1              0.8            10             500            29000000       5              5              2.314814815    843.75         0.001599226517 
13       NO_ID      1              0.9            10             500            29000000       5              5              2.604166667    703.7037037    0.001217440508 
14       NO_ID      1              1.1            10             500            29000000       5              5              3.18287037     520.661157     0.0008133605546 
15       NO_ID      1              1.2            10             500            29000000       5              5              3.472222222    458.3333333    0.0006997000958 
16       NO_ID      1              1.3            10             500            29000000       5              5              3.761574074    408.2840237    0.0006164190968 
17       NO_ID      1              1.4            10             500            29000000       5              5              4.050925926    367.3469388    0.0005530219177 
18       NO_ID      1              1              7              500            29000000       5              5              2.025462963    420            0.0003345346565 
19       NO_ID      1              1              8              500            29000000       5              5              2.314814815    480            0.0004993636855 
20       NO_ID      1              1              9              500            29000000       5              5              2.604166667    540            0.00071100806  
21       NO_ID      1              1              11             500            29000000       5              5              3.18287037     660            0.001298150518 
22       NO_ID      1              1              12             500            29000000       5              5              3.472222222    720            0.001685352438 
23       NO_ID      1              1              13             500            29000000       5              5              3.761574074    780            0.002142777377 
24       NO_ID      1              1              10             460            29000000       5              5              2.662037037    600            0.0009753196982 
25       NO_ID      1              1              10             470            29000000       5              5              2.719907407    600            0.0009753196982 
26       NO_ID      1              1              10             480            29000000       5              5              2.777777778    600            0.0009753196982 
27       NO_ID      1              1              10             490            29000000       5              5              2.835648148    600            0.0009753196982 
28       NO_ID      1              1              10             510            29000000       5              5              2.951388889    600            0.0009753196982 
29       NO_ID      1              1              10             520            29000000       5              5              3.009259259    600            0.0009753196982 
30       NO_ID      1              1              10             530            29000000       5              5              3.06712963     600            0.0009753196982 
31       NO_ID      1              1              10             540            29000000       5              5              3.125          600            0.0009753196982 
32       NO_ID      1              1              10             500            25000000       5              5              2.893518519    600            0.00113137085  
33       NO_ID      1              1              10             500            26000000       5              5              2.893518519    600            0.001087856586 
34       NO_ID      1              1              10             500            27000000       5              5              2.893518519    600            0.001047565602 
35       NO_ID      1              1              10             500            28000000       5              5              2.893518519    600            0.001010152545 
36       NO_ID      1              1              10             500            30000000       5              5              2.893518519    600            0.0009428090416 
37       NO_ID      1              1              10             500            31000000       5              5              2.893518519    600            0.0009123958467 
38       NO_ID      1              1              10             500            32000000       5              5              2.893518519    600            0.0008838834765 
39       NO_ID      1              1              10             500            33000000       5              5              2.893518519    600            0.0008570991287 
40       NO_ID      1              1              10             500            29000000       4              5              2.893518519    540            0.00088318955  
41       NO_ID      1              1              10             500            29000000       4.5            5              2.893518519    570            0.0009278361412 
42       NO_ID      1              1              10             500            29000000       5.5            5              2.893518519    630            0.001025246121 
43       NO_ID      1              1              10             500            29000000       6              5              2.893518519    660            0.001077275817 
44       NO_ID      1              1              10             500            29000000       5              4              2.893518519    540            0.00088318955  
45       NO_ID      1              1              10             500            29000000       5              4.5            2.893518519    570            0.0009278361412 
46       NO_ID      1              1              10             500            29000000       5              5.5            2.893518519    630            0.001025246121 
47       NO_ID      1              1              10             500            29000000       5              6              2.893518519    660            0.001077275817 
